No. ;SALIDA No.  ;Observadores;FORMATO No. / Hoja No. ;Pescador:;Zona campamento:;Fecha campamento /Fecha desembarco;MES;AÑO;No. total de lances (x dia);LANCE  No. /Desembarco No.;Sitio:;Fecha del lance                                   ;Hora inicio lance:                      ;Hora fin lance:;Fecha de recogida;Hora inicio recogida:                      ;Hora fin recogida:;Latitud_Grados decimales;Longitud_Grados decimales;Profundidad max (m);Sustrato:;Marea:;Posición arte:;Arte de pesca   ;Ojo malla (pulgadas);Longitud (m);Alto (m);Datos (lat-long) tomados en: (Calado o recogida de la red);Código individuo;Especie;Sexo ;LT (cm);LD (cm);AD (rayas) / Lprecaudal  o LS (tiburones) cm;Long Int clasper (cm);Calcif. Clasper (NC-PC-CA);Semen (Si-No);Peso total (g);Phig (g);Pgon (g);Pev (g);Madurez  (1 a 5);Madurez Maduro (1) Inmaduro (0) ;Estadío (Adulto (A) Juvenil (J) Neonato (N) Preñada (P), No definido (ND);Muestras ;Foto (Si/No);Foto tomada a ;Observaciones;Animal Vivo o Muerto al ser capturado;GRUPO;Tiempo faena (horas);Captura individual (/h)
443;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_14;Dasyatis dipterura;Hembra;78;46.5;51;n.d;n.d;n.d;n.d;147;18;n.d;1;0;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3997,3g, Pev=3487g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
444;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_15;Dasyatis dipterura;Macho;75;38;41;8;NC;No;n.d;115;29;n.d;2;0;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=43090,1g, Pev=2778,3g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
445;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_16;Dasyatis dipterura;Hembra;99;47;52;n.d;n.d;n.d;n.d;246;n.d;n.d;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3628,7g, Pev=2721,6g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
446;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_17;Dasyatis dipterura;Macho;n.d;42;44;14;CA;Si;n.d;313;107;n.d;4;1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3827,2g, Pev=3572g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
447;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_18;Dasyatis dipterura;Indeterminado;94;47;51;n.d;n.d;n.d;n.d;189;35;n.d;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;"comida por tecamones PT=3571,1g; Pev=2268g";Muerta;Rayas;48;0.021
448;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_19;Dasyatis dipterura;Macho;88;45;50;16;CA;Si;n.d;250;201;n.d;4;1;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=2721,6g, Pev=2268g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
449;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_20;Dasyatis dipterura;Hembra;71;39.5;42.5;n.d;n.d;n.d;n.d;200;38;n.d;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=2211,3g, Pev=3033,4g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
450;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Rest_02;Rhinoptera stendachneri;Macho;n.d;35;59;6;n.d;No;2778.3;141;n.d;2409.7;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;Colamocha/Gónada desecha;;Rayas;48;0.021
451;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Mlon_01;Myliobatis longirostris;Hembra;120;45;69;n.d;n.d;n.d;3814;173;n.d;3587;n.d;n.d;No definido;Est, Vért, Gón;No indicado;;Peso total y eviscerado relativamente bajo. Revisar. Coinciden con hoja de campo 4lb y 3,5lb respectivamente… se ajusta de acuerdo a los otros datos;;Rayas;48;0.021
452;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Nent_03;Narcine entemedor;Hembra;73;34;35;n.d;n.d;n.d;3628.7;184;256;3156.8;4;1;Preñada;Est, Vért, Gón;No indicado;;Preñada;;Rayas;48;0.021
453;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_21;Dasyatis dipterura;Hembra;111;57;67;n.d;n.d;n.d;n.d;526;130;n.d;n.d;n.d;Adulto;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=10886,2g, Pev=8618,3g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
454;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Nent_04;Narcine entemedor;Hembra;66;30;32;n.d;n.d;n.d;3430.3;n.d;78;2778.3;4;1;Preñada;Est, Vért, Gón;No indicado;;;;Rayas;48;0.021
455;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_22;Dasyatis dipterura;Hembra;98;49;53;n.d;n.d;n.d;n.d;233;55;n.d;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=3628,7g, Pev=2721,6g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
456;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Nent_05;Narcine entemedor;Hembra;75;33;34;n.d;n.d;n.d;3628.7;107;57;3231.9;4;1;Preñada;Est, Vért, Gón;No indicado;;;;Rayas;48;0.021
457;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_23;Dasyatis dipterura;Macho;74;39;42;11.5;PC;No;n.d;189;37;n.d;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=1814,4g, Pev=1134g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
458;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Nent_06;Narcine entemedor;Hembra;63;29;29;n.d;n.d;n.d;2976.7;116;n.d;n.d;n.d;n.d;Adulto;Est, Vért, Gón;No indicado;;Pev (1814,4) muy bajo se elimina de BD;;Rayas;48;0.021
459;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Nent_07;Narcine entemedor;Hembra;69;29;32;n.d;n.d;n.d;3542.7;145;n.d;3005.1;n.d;n.d;Adulto;Est, Vért, Gón;No indicado;;;;Rayas;48;0.021
460;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_24;Dasyatis longa;Hembra;n.d;106;102;n.d;n.d;n.d;n.d;306;57;n.d;n.d;n.d;No definido;Est, Vért, Gón;No indicado;;cola mocha. NOTA: Por el tamaño y los datos de pesos (gon, hig) lo mas seguro es que corresponda a una Dlonga… no a Ddip… coom la cola estaba mocha, seguro se falló en su ID. Su PT (5896,7g) y Pev (4535,9g) son muy bajos para cualquiera de las dos especies, parece ser error del equipo de medición, al igual que el peso hígado (306g) y peso gon (57g). Datos coinciden con hoja de campo;;Rayas;48;0.021
461;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Nent_08;Narcine entemedor;Hembra;61;27;29;n.d;n.d;n.d;2041.2;107;n.d;n.d;n.d;n.d;Adulto;Est, Vért, Gón;No indicado;;Pev (1088,6g) muy bajo se elimina de BD;;Rayas;48;0.021
462;12;Jep, Marcia Valenzuela, Athziri Carmona, Itzigueri Burgos Vázquez ;02_180614;Juan Higuera;El Morrito;Junio 17 al 20 del 2014 ;Junio;2014;2;L1+L2;La Bonanza;18-jun-14;11:45 / 12:00;No tomado;19-jun-14;11:39 / 12:06;11:58 / 12:40;24.44585;110.29802;15 /26;Arena;No indicado;Fondo;Chinchorro;10;200+300;1.5;No indicado;190614-Ddip_25;Dasyatis dipterura;Hembra;69.5;36;40;n.d;n.d;n.d;n.d;113;19;n.d;n.d;n.d;Juvenil;Est, Vért, Gón;No indicado;;NOTA: Valor de peso mas bajo del esperado (PT=2948,4g, Pev=2585,5g) Parece ser un error en la medida de esta salida (precisón de pesa… en libras);;Rayas;48;0.021
463;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_020714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;1-jul-14;No tomado;No tomado;2-jul-14;07:15;07:22;24.20887;110.50418;9.1;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;BM020714-Rste_01;Rhinoptera stendachneri;Hembra;76.5;33;55;n.d;n.d;n.d;2500;154;24;2330;1;0;Juvenil;No indicado;No indicado;;;;Rayas;NA;#¡VALOR!
464;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_020714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;1-jul-14;No tomado;No tomado;2-jul-14;07:15;07:22;24.20887;110.50418;9.1;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;BM020714-Rste_02;Rhinoptera stendachneri;Hembra;65;24.5;42;n.d;n.d;n.d;1000;86;3;900;1;0;Neonato;No indicado;No indicado;;;;Rayas;NA;#¡VALOR!
465;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_020714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;1-jul-14;No tomado;No tomado;2-jul-14;07:15;07:22;24.20887;110.50418;9.1;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;BM020714-Rste_03;Rhinoptera stendachneri;Hembra;n.d;32.2;54;n.d;n.d;n.d;2200;117;18;1900;1;0;Juvenil;No indicado;No indicado;;sin cola;;Rayas;NA;#¡VALOR!
466;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_020714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;1-jul-14;No tomado;No tomado;2-jul-14;07:15;07:22;24.20887;110.50418;9.1;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;BM020714-Rste_04;Rhinoptera stendachneri;Hembra;n.d;34;56.7;n.d;n.d;n.d;2500;141;8;2200;1;0;Juvenil;No indicado;No indicado;;cola corta;;Rayas;NA;#¡VALOR!
467;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_020714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L2;Las Cruces;1-jul-14;No tomado;No tomado;2-jul-14;07:30;07:40;24.20887;110.50418;3.7;Arena;No indicado;Fondo;Chinchorro;4;400;3;No indicado;BM020714-Rpro_01;Rhinobatos productus;Macho;55.7;20.7;17.5;9.3;CA;Si;6500;23;9;5500;4;1;Adulto;No indicado;No indicado;;;;Rayas;NA;#¡VALOR!
468;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_020714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;1-jul-14;No tomado;No tomado;2-jul-14;07:15;07:22;No tomado;No tomado;9.1;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;Sin código-analizada en campo;Rhizoprionodon spp.;Macho;107.6;n.d;n.d;12.7;CA;n.d;n.d;n.d;200;115;n.d;n.d;No definido;No indicado;No indicado;;Peso corazón: 12g. No se pesó el individuo completo. SI está CA no podría ser Mad 1 y Adulto? Revisar. En formato no tiene mas anotaciones, mas que el peso del corazon. Por la calcificacion del clasper se dejaria como adulto o no definido??;Muerto;Tiburones;NA;#¡VALOR!
469;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_020714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L2;Las Cruces;1-jul-14;No tomado;No tomado;2-jul-14;07:30;07:40;No tomado;No tomado;3.7;Arena;No indicado;Fondo;Chinchorro;4;400;3;No indicado;Sin código-analizada en campo;Sphyrna lewini;Hembra;126.5;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;n.d;No definido;No indicado;No indicado;;No se pesó;Muerto;Tiburones;NA;#¡VALOR!
470;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_030714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L2;Las Cruces;2-jul-14;No tomado;No tomado;3-jul-14;07:28;07:40;24.20887;110.50418;3.7;Arena;No indicado;Fondo;Chinchorro;4;400;3;No indicado;BM030714-Mjap_01;Mobula japanica;Hembra;107.5;45;80.7;n.d;n.d;n.d;3200;145;28;2800;1;0;Juvenil;parásitos, vert, est, gon;No indicado;;se sacaron parásitos;;Rayas;NA;#¡VALOR!
471;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_030714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;2-jul-14;No tomado;No tomado;3-jul-14;07:20;07:25;24.20887;110.50418;9.1;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;BM030714-Rste_01;Rhinoptera stendachneri;Macho;n.d;37;57.5;4;NC;No;3050;142;53;2600;2;0;Juvenil;Est, Vért, Gón;No indicado;;cola cortada;;Rayas;NA;#¡VALOR!
472;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_030714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L2;Las Cruces;2-jul-14;No tomado;No tomado;3-jul-14;07:28;07:40;No tomado;No tomado;3.7;Arena;No indicado;Fondo;Chinchorro;4;400;3;No indicado;BM030714-Rpor_01;Rhizoprionodon porosus;Macho;103.5;n.d;n.d;11;CA;Si;5100;214;450;4600;4;1;Adulto;Ninguna;No indicado;;Estomago vacio;Muerto;Tiburones;NA;#¡VALOR!
473;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_030714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L2;Las Cruces;2-jul-14;No tomado;No tomado;3-jul-14;07:28;07:40;No tomado;No tomado;3.7;Arena;No indicado;Fondo;Chinchorro;4;400;3;No indicado;BM030714-Rpor_02;Rhizoprionodon porosus;Macho;102.5;n.d;n.d;11;CA;Si;4600;124;122;4100;4;1;Adulto;Ninguna;No indicado;;Estomago vacio, con 1 cabeza peq de un pez;Muerto;Tiburones;NA;#¡VALOR!
474;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_030714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L2;Las Cruces;2-jul-14;No tomado;No tomado;3-jul-14;07:28;07:40;No tomado;No tomado;3.7;Arena;No indicado;Fondo;Chinchorro;4;400;3;No indicado;BM030714-Rpor_03;Rhizoprionodon porosus;Macho;108;n.d;n.d;11.5;CA;Si;5600;198;129;5000;4;1;Adulto;Ninguna;No indicado;;Estomago vacio;Muerto;Tiburones;NA;#¡VALOR!
475;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_030714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L2;Las Cruces;2-jul-14;No tomado;No tomado;3-jul-14;07:28;07:40;No tomado;No tomado;3.7;Arena;No indicado;Fondo;Chinchorro;4;400;3;No indicado;BM030714-Rpor_04;Rhizoprionodon porosus;Macho;97;n.d;n.d;11;CA;Si;4600;225;120;n.d;4;1;Adulto;Ninguna;No indicado;;Estomago vacio;Muerto;Tiburones;NA;#¡VALOR!
476;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_030714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;2-jul-14;No tomado;No tomado;3-jul-14;07:20;07:25;No tomado;No tomado;9.1;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;Sin código-para colección;N. velox o C. porosus;Macho;63.3;n.d;n.d;2.5;NC;No;1100;n.d;n.d;n.d;1;0;Juvenil;Completa;No indicado;;Se llevo para la colección (ID);Muerto;Tiburones;NA;#¡VALOR!
477;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rpro_01;Rhinobatos productus;Macho;54;20.7;16.2;9.6;CA;Si;1200;20;12.8;1050;4;1;Adulto;No indicado;No indicado;;;;Rayas;NA;#¡VALOR!
478;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rste_01;Rhinoptera stendachneri;Hembra;n.d;34.2;57.2;n.d;n.d;n.d;2700;300;25.2;2400;2;0;Juvenil;No indicado;No indicado;;Ojo: cola posiblemente cortada  (LT=75cm) ;;Rayas;NA;#¡VALOR!
479;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rste_02;Rhinoptera stendachneri;Macho;79.4;32.5;55;4;NC;No;2600;200;35;2200;2;0;Juvenil;No indicado;No indicado;;;;Rayas;NA;#¡VALOR!
480;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rste_03;Rhinoptera stendachneri;Macho;71;38;63.5;5.5;NC;No;3700;200;38.5;3200;2;0;Juvenil;No indicado;No indicado;;;;Rayas;NA;#¡VALOR!
481;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rste_04;Rhinoptera stendachneri;Hembra;n.d;33;53.5;n.d;n.d;n.d;2200;150;27.2;2100;1 o 2;0;Juvenil;No indicado;No indicado;;Ojo: cola posiblemente cortada (LT=65cm) ;;Rayas;NA;#¡VALOR!
482;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rste_05;Rhinoptera stendachneri;Macho;n.d;33.5;57.5;4.6;NC;No;2150;220;32.2;2050;1 o 2;0;Juvenil;No indicado;No indicado;;Ojo: cola posiblemente cortada (LT=67cm) ;;Rayas;NA;#¡VALOR!
483;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rste_06;Rhinoptera stendachneri;Macho;74.5;32.5;55.5;3.5;NC;No;2300;180;37.9;3000;1;0;Juvenil;No indicado;No indicado;;;;Rayas;NA;#¡VALOR!
484;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rste_07;Rhinoptera stendachneri;Macho;n.d;39.5;67;8;CA;Si;4200;300;66.1;3650;4;1;Adulto;No indicado;No indicado;;Ojo: cola posiblemente cortada (LT=80,5cm) . NO se ve bien el lrótulo (66.1 cm);;Rayas;NA;#¡VALOR!
485;13P;Paola M., Luis,  Tania, Karina, Jenny;BM_040714;Oscar Escobar;Brisamar;Julio 1 al 4 de 2014;Julio;2014;2;L1;Las Cruces;3-jul-14;No tomado;No tomado;4-jul-14;No tomado;No tomado;24.20887;110.50418;No indicado;Arena;No indicado;Fondo;Chinchorro;8;200;3;No indicado;B040714-Rste_08;Rhinoptera stendachneri;Hembra;n.d;34.5;58.5;n.d;n.d;n.d;3000;200;31.5;2500;2;0;Juvenil;No indicado;No indicado;;Ojo: cola posiblemente cortada (LT=56,5cm) ;;Rayas;NA;#¡VALOR!
