No.;SALIDA_No.;Latitud_Grados_decimales;Longitud_Grados_decimales;GRUPO;Especie;Sexo;Observadores;FORMATO_No._/_Hoja_No.;Pescador;Zona_campamento;Sitio;Sustrato;Marea;Posición_arte;Fecha_campamento_/Fecha_desembarco;MES;AÑO;Fecha_del_lance;No._total_de_lances_(x_dia);LANCE_No./Desembarco_No.;Profundidad_max_(m);Arte_de_pesca;Ojo_malla_(pulgadas);Longitud_(m);Alto_(m);Código_individuo;LT_(cm);LD_(cm);AD_(rayas)_/_Lprecaudal__o_LS_(tiburones)_cm;Long_Int_clasper_(cm);Calcif._Clasper_(NC-PC-CA);Semen_(Si-No);Peso_total_(g);Phig_(g);Pgon_(g);Pev_(g);Estadío;Observaciones
603;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_04;;39.5;64;;;;2700;;;;Juvenil;LT 52 cm (aprox). Descompuesta, no se evisceró
604;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_05;78.5;41;67.5;3.7;PC;No;3000;;;;Juvenil;Descompuesta, no se evisceró
605;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_06;54.5;36;55.5;3.5;PC;No;2100;126;23;1900;Juvenil;
606;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_07;;33.9;50.9;;;;1500;59;30;1200;Juvenil;LT  47,5 cm (aprox)
607;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_08;80.2;37;57;;;;1800;83;24;;Juvenil;
608;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_09;;34;55.5;3;NC;No;1700;67;;1500;Juvenil;LT 62 cm (aprox)
609;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_10;;40.5;63;;;;2800;125;28;2600;Juvenil;LT 55,2 cm (aprox)
610;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_11;;40;64;4;PC;No;2700;139;19;2600;Juvenil;LT 66.5 cm (aprox)
611;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_12;63.2;39.5;62.8;;;;3000;119;;2600;Juvenil;Gónada desecha
612;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_13;;35.5;55.5;;;;1700;79;6;1600;Juvenil;LT 50 cm (aprox)
613;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_14;;32.5;52.7;2.6;NC;No;1600;67;13;1400;Juvenil;LT 51,5 cm (aprox)
614;15;24.44986;110.30028;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Nent_01;82;35;41;;;;5286;186;;5100;Preñada;Revisar peso gónada (371g, muy alto, la suma de hig, gon, evisc a mayor al total)_ y anotar el valor corregido. El peso de la gonada coincide con el formato de campo (371 g). 
615;15;24.44986;110.30028;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Nent_02;70;29;33;;;;3200;76;147;2900;Adulto;saco vitelo
616;15;24.44814;110.30042;Rayas;Narcine entemedor;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L2;8;Chinchorro;10;200;1.5;221014-Nent_03;69.5;32;35;;;;3600;101;179;3200;Preñada;
617;15;24.44814;110.30042;Rayas;Rhinoptera stendachneri;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L2;8;Chinchorro;10;200;1.5;221014-Rste_02;;41;66;;;;4500;278;36;4000;Juvenil;LT 64cm (aprox). Peso de gon con riñones
618;15;24.44814;110.30042;Rayas;Rhinoptera stendachneri;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L2;8;Chinchorro;10;200;1.5;221014-Rste_03;;37.5;61;6.5;PC;No;3500;176;41;2900;Juvenil;LT 64cm (aprox)
619;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_15;;35.2;55.5;2.9;NC;No;1700;94;9;1600;Juvenil;LT 57 cm (aprox)
620;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_16;67.3;40;63;;;;2700;113;;2400;Juvenil;Gónada dañada
621;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_17;61.5;40.5;65.5;;;;2800;126;;2600;Juvenil;Gónada dañada
622;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_18;69;36.5;58;;;;1900;75;;1600;Juvenil;Gónada dañada
623;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_19;;32.5;52;2.5;NC;No;1300;69;18;1200;Juvenil;LT 47 cm (aprox)
624;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_20;;36.4;58.4;3;NC;No;2100;96;;2000;Juvenil;LT 46 cm (aprox). Gónada dañada
625;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_21;70;36.9;58;1.1;NC;No;1900;76;;1700;Juvenil;Gónada dañada
626;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_22;54.9;34.2;54.5;;;;1800;97;;1500;Juvenil;
627;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_23;;38;58;;;;1900;120;;1600;Juvenil;LT 53 cm (aprox). Comida por tecamones
628;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_24;;39.5;63;;;;2700;;;;Juvenil;LT 62 cm (aprox). Solo se midió y se pesó
629;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_25;74;35.5;58;3;NC;No;2000;;;;Juvenil;Solo me midió y pesó
630;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_26;;36.8;56;;;;1700;;;;Juvenil;LT 51,5 cm (aprox). Solo se midió y se pesó
631;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_27;72;37;57.2;3;NC;No;1900;;;;Juvenil;Solo me midió y pesó
632;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_28;67;35.8;56.7;;;;2000;;;;Juvenil;Solo me midió y pesó
633;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_29;;36;58;3.2;NC;No;2000;;;;Juvenil;Solo me midió y pesó. Comida por tecamones
634;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_30;60;35;54.8;4.4;NC;No;1800;;;;Juvenil;Solo me midió y pesó
635;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_31;53;32.6;50.7;2.5;NC;No;1400;;;;Juvenil;Solo me midió y pesó
636;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_32;;34.8;54;3;NC;No;1800;;;;Juvenil;LT 45,5 cm (aprox). Solo se midió y se pesó
637;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_33;66.6;36;54.8;4;NC;No;1800;;;;Juvenil;Solo me midió y pesó
638;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_34;67;37.9;59.9;3.3;NC;No;2500;;;;Juvenil;Solo me midió y pesó
639;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_35;68.8;38.8;59.6;3.6;NC;No;2600;;;;Juvenil;Solo me midió y pesó
640;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_36;71;33;50.4;2.5;NC;No;1600;;;;Juvenil;Solo me midió y pesó
641;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_37;64.8;38.8;60.3;;;;2500;;;;Juvenil;Solo me midió y pesó
642;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_38;67.9;34.5;53.8;;;;1900;;;;Juvenil;Solo me midió y pesó
643;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_39;;34.6;54.3;2.6;NC;No;1700;;;;Juvenil;LT 56 cm (aprox). Solo se midió y se pesó
644;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_40;;33;51;;;;1500;;;;Juvenil;LT 55 cm (aprox). Solo se midió y se pesó
645;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_41;;39;59.5;;;;2500;;;;Juvenil;LT 52 cm (aprox). Solo se midió y se pesó
646;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_42;;36;54.6;3;NC;No;1900;;;;Juvenil;LT 55,5 cm (aprox). Solo se midió y se pesó
647;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_43;59.3;34.5;54.1;3.2;NC;No;1700;;;;Juvenil;Solo me midió y pesó
648;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_44;75.5;36.8;58;;;;2400;;;;Juvenil;Solo me midió y pesó
649;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_45;;36.5;54;;;;1900;;;;Juvenil;LT 59,3 cm (aprox). Solo se midió y se pesó
650;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_46;61.6;35.1;56;;;;1800;;;;Juvenil;Solo me midió y pesó
651;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_47;63;36.5;56;;;;2700;;;;Juvenil;Solo me midió y pesó
652;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_48;;36.6;58.5;;;;2200;;;;Juvenil;LT 54,3 cm (aprox). Solo se midió y se pesó
653;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_49;;36.4;59.3;3.5;NC;No;2200;;;;Juvenil;LT 58,7 cm (aprox). Solo se midió y se pesó
654;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_50;;35.9;55.2;;;;1800;;;;Juvenil;LT 62,5 cm (aprox). Solo se midió y se pesó
655;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_51;;33.2;50.2;;;;1600;;;;Juvenil;LT 58 cm (aprox). Solo se midió y se pesó
656;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_52;;36.4;59.4;3.2;NC;No;2400;;;;Juvenil;LT 58 cm (aprox). Solo se midió y se pesó
657;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_53;;37.5;58.9;3.3;NC;No;2400;;;;Juvenil;LT 56,6 cm (aprox). Solo se midió y se pesó
658;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_54;;35.4;54.9;;;;1800;;;;Juvenil;LT 49 cm (aprox). Solo se midió y se pesó
659;15;24.44986;110.30028;Rayas;Mobula munkiana;Hembra;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_55;60.8;38;60;;;;2400;;;;Juvenil;Solo me midió y pesó
660;15;24.44986;110.30028;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_56;;35.9;53.8;;;;2100;;;;Juvenil;LT 58,5 cm (aprox). Solo se midió y se pesó
661;15;24.44814;110.30042;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L1;8;Chinchorro;10;200;1.5;221014-Mmun_57;;37;58.6;3;NC;No;2400;;;;Juvenil;LT 55,5 cm (aprox). Solo se midió y se pesó
662;15;24.44814;110.30042;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L2;8;Chinchorro;10;200;1.5;221014-Mmun_58;;40.8;64.2;4;NC;No;2900;;;;Juvenil;LT 65  cm (aprox). Solo se midió y se pesó
663;15;24.44814;110.30042;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L2;8;Chinchorro;10;200;1.5;221014-Mmun_59;;37.4;59.1;3.2;NC;No;2300;;;;Juvenil;solo se peso y midio, sin cola. Comida por tecamones
664;15;24.44814;110.30042;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L2;8;Chinchorro;10;200;1.5;221014-Mmun_60;;37.2;58.9;2.8;NC;No;2300;;;;Juvenil;LT 64 cm (aprox). Solo se midió y se pesó
665;15;24.44814;110.30042;Rayas;Mobula munkiana;Macho;J. Zamarrón, Katherine Torres, Karen Pabon y Athziri Carmona ;01_211014;Juan Higuera;El Morrito;La Bonanza;Arena;Subiendo;Fondo;Octubre 21 al 24 de 2014;Octubre;2014;21-oct-14;2;L2;8;Chinchorro;10;200;1.5;221014-Mmun_61;;32.8;53.3;2.6;NC;No;1500;;;;Juvenil;LT 46 cm (aprox). Solo se midió y se pesó
